Proveedor,RUC_PROVEEDOR,División,Departamento,Fecha Proceso,Documento (OC - GR),Marca,Tipo Producto,Tipo Marca,Sucursal Destino,MH,TIP_PROVEEDOR,Tarifas S/. CROSS,Tarifas S/. PICK,Tarifas S/. DEV,Tarifas S/. VERDES,Unidades CROSS,Unidades PICK,Unidades DEV,Unidades VERDES,Stock S/. CROSS,Stock S/. PICK,Stock S/. DEV,Stock S/. VERDES,Costo Log S/. CROSS,Costo Log S/. PICK,Costo Log S/. DEV,Costo Log S/. VERDES
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,23/05/2022,2515846,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,611.57,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,23/05/2022,2515613,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,694.22,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,23/05/2022,2517554,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,525.13,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,23/05/2022,2517628,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,525.13,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,18/06/2022,2523939,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1295.88,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,07/06/2022,2518508,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,2520.47,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,07/06/2022,2521059,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1475.97,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,07/06/2022,2521076,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,677.29,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,07/06/2022,2519134,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,611.57,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,17/06/2022,2523058,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,525.13,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,17/06/2022,2523960,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,3,,,,6841.07,,,,15.84
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,17/06/2022,2523135,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,525.13,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,17/06/2022,2523793,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1295.88,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,17/06/2022,2523137,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,525.13,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,17/06/2022,2520987,EL CISNE,PQ,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,0.15,,,,1,,,,1007.75,,,,0.15
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,17/06/2022,2523433,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,694.22,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,17/06/2022,2523373,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,791.65,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,17/06/2022,2523329,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,323.43,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,17/06/2022,2523394,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1084.07,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,17/06/2022,2523273,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,2,,,,1050.26,,,,10.56
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,17/06/2022,2523219,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,899.7,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,17/06/2022,2523364,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,2372.2,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,25/05/2022,2518097,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,236.99,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,25/05/2022,2517061,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,2520.47,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,25/05/2022,2518580,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1084.07,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,25/05/2022,2516127,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1187.84,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,25/05/2022,2516030,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1111.17,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,24/05/2022,5460082079,EL CISNE,BT - OTROS,TERCERAS,CD Villa El Salvador,BT,NORMAL,0.00,0.00,36.86,0.00,,,1,,,,323,,,,36.86,
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,24/05/2022,2518068,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,539.53,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,24/05/2022,2516503,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,763.71,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,24/05/2022,2517861,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1870.51,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,24/05/2022,2518089,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,4,,,,1653.9,,,,21.12
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,24/05/2022,2517253,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,2372.2,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,14/06/2022,2523089,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,2160.3,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,14/06/2022,2523193,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1295.89,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,30/05/2022,2517018,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1295.88,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,30/05/2022,2516998,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,972.19,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,30/05/2022,2516960,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1584.02,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,30/05/2022,2518414,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,827.67,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,30/05/2022,2516991,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,972.19,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,30/05/2022,2518457,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1151.82,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,30/05/2022,2518449,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,2168.81,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,30/05/2022,2518408,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,827.67,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,04/06/2022,2521032,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1423.05,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,04/06/2022,2519935,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,643.39,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,04/06/2022,2518131,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,611.57,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,08/06/2022,2521508,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1187.84,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,08/06/2022,2521455,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1355.25,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,08/06/2022,2521478,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1800.13,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,08/06/2022,2521585,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1187.84,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,08/06/2022,2521332,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,2160.3,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,08/06/2022,2521603,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1007.75,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,08/06/2022,2518550,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,2160.3,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,08/06/2022,2519092,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1584.02,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,28/05/2022,2518848,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1694.24,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,26/05/2022,2516532,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1295.88,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,26/05/2022,2518173,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,525.13,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,26/05/2022,2515150,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,2160.29,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,26/05/2022,2516510,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1439.95,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,26/05/2022,2518252,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,2372.2,,,,5.28
INDUSTRIA PERUANA DE CALCETINES S.A,2060541700,HOMBRE,ROPA INTERIOR HOMBRE,03/06/2022,2518834,BUNGU,PQ,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.18,0.00,0.00,0.00,567,,,,4744.9,,,,102.06,,,
INDUSTRIA PERUANA DE CALCETINES S.A,2060541700,HOMBRE,ROPA INTERIOR HOMBRE,14/06/2022,2521259,BARBADOS,PQ,PROPIAS,CD Villa El Salvador,FLT,NORMAL,0.18,0.00,0.00,0.00,600,,,,5130,,,,108.00,,,
INDUSTRIA PERUANA DE CALCETINES S.A,2060541700,MUJER,MARCAS CORSETERIA NACIONAL,03/06/2022,2519010,BUNGU,PQ,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.18,0.00,0.00,0.00,1057,,,,8283.84,,,,190.26,,,
PRO BAGS PERU S.A.C.,2050577317,INFANTIL,ESCOLAR,16/06/2022,5460084216,PORTA,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,10,,,,1122,,,,1.80,
PRO BAGS PERU S.A.C.,2050577317,INFANTIL,ESCOLAR,16/06/2022,5460084215,PORTA,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,2,,,,166,,,,0.36,
PRO BAGS PERU S.A.C.,2050577317,INFANTIL,ESCOLAR,16/06/2022,5460084219,PORTA,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,6,,,,907,,,,1.08,
PRO BAGS PERU S.A.C.,2050577317,INFANTIL,ESCOLAR,16/06/2022,5460084230,PORTA,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,20,,,,2160,,,,3.60,
PRO BAGS PERU S.A.C.,2050577317,INFANTIL,ESCOLAR,16/06/2022,5460084213,PORTA,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,7,,,,407,,,,1.26,
PRO BAGS PERU S.A.C.,2050577317,INFANTIL,ESCOLAR,16/06/2022,5460084236,PORTA,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,3,,,,291,,,,0.54,
PRO BAGS PERU S.A.C.,2050577317,INFANTIL,ESCOLAR,16/06/2022,5460084231,PORTA,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,11,,,,1033,,,,1.98,
PRO BAGS PERU S.A.C.,2050577317,INFANTIL,ESCOLAR,16/06/2022,5460084214,PORTA,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,5,,,,355,,,,0.90,
PRO BAGS PERU S.A.C.,2050577317,INFANTIL,ESCOLAR,16/06/2022,5460084209,PORTA,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,13,,,,1264,,,,2.34,
PRO BAGS PERU S.A.C.,2050577317,INFANTIL,ESCOLAR,16/06/2022,5460084222,PORTA,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,9,,,,1063,,,,1.62,
PRO BAGS PERU S.A.C.,2050577317,INFANTIL,ESCOLAR,16/06/2022,5460084234,PORTA,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,10,,,,1110,,,,1.80,
PRO BAGS PERU S.A.C.,2050577317,INFANTIL,ESCOLAR,16/06/2022,5460084227,PORTA,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,8,,,,1097,,,,1.44,
PRO BAGS PERU S.A.C.,2050577317,INFANTIL,ESCOLAR,16/06/2022,5460084206,PORTA,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,15,,,,1662,,,,2.70,
PRO BAGS PERU S.A.C.,2050577317,INFANTIL,ESCOLAR,16/06/2022,5460084211,PORTA,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,7,,,,670,,,,1.26,
PRO BAGS PERU S.A.C.,2050577317,INFANTIL,ESCOLAR,16/06/2022,5460084223,PORTA,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,7,,,,854,,,,1.26,
PRO BAGS PERU S.A.C.,2050577317,INFANTIL,ESCOLAR,16/06/2022,5460084224,PORTA,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,7,,,,842,,,,1.26,
PRO BAGS PERU S.A.C.,2050577317,INFANTIL,ESCOLAR,16/06/2022,5460084237,PORTA,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,12,,,,1336,,,,2.16,
PRO BAGS PERU S.A.C.,2050577317,INFANTIL,ESCOLAR,16/06/2022,5460084212,PORTA,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,7,,,,754,,,,1.26,
PRO BAGS PERU S.A.C.,2050577317,INFANTIL,ESCOLAR,16/06/2022,5460084218,PORTA,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,4,,,,398,,,,0.72,
PRO BAGS PERU S.A.C.,2050577317,INFANTIL,ESCOLAR,16/06/2022,5460084210,PORTA,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,29,,,,995,,,,5.22,
PRO BAGS PERU S.A.C.,2050577317,INFANTIL,ESCOLAR,16/06/2022,5460084229,PORTA,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,8,,,,712,,,,1.44,
PRO BAGS PERU S.A.C.,2050577317,INFANTIL,ESCOLAR,16/06/2022,5460084233,PORTA,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,19,,,,747,,,,3.42,
PRO BAGS PERU S.A.C.,2050577317,INFANTIL,ESCOLAR,16/06/2022,5460084228,PORTA,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,7,,,,826,,,,1.26,
PRO BAGS PERU S.A.C.,2050577317,INFANTIL,ESCOLAR,16/06/2022,5460084226,PORTA,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,16,,,,1052,,,,2.88,
PRO BAGS PERU S.A.C.,2050577317,INFANTIL,ESCOLAR,16/06/2022,5460084220,PORTA,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,1,,,,36,,,,0.18,
PRO BAGS PERU S.A.C.,2050577317,INFANTIL,ESCOLAR,16/06/2022,5460084232,PORTA,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,1,,,,36,,,,0.18,
PRO BAGS PERU S.A.C.,2050577317,INFANTIL,ESCOLAR,16/06/2022,5460084217,PORTA,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,3,,,,392,,,,0.54,
PRO BAGS PERU S.A.C.,2050577317,INFANTIL,ESCOLAR,16/06/2022,5460084221,PORTA,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,2,,,,130,,,,0.36,
PRO BAGS PERU S.A.C.,2050577317,INFANTIL,ESCOLAR,16/06/2022,5460084207,PORTA,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,2,,,,82,,,,0.36,
PRO BAGS PERU S.A.C.,2050577317,INFANTIL,ESCOLAR,16/06/2022,5460084225,PORTA,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,3,,,,108,,,,0.54,
PRO BAGS PERU S.A.C.,2050577317,INFANTIL,ESCOLAR,16/06/2022,5460084235,PORTA,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,3,,,,450,,,,0.54,
PRO BAGS PERU S.A.C.,2050577317,INFANTIL,ESCOLAR,16/06/2022,5460084208,PORTA,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,1,,,,33,,,,0.18,
PRO BAGS PERU S.A.C.,2050577317,INFANTIL,ESCOLAR,24/05/2022,5460082221,PORTA,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,11,,,,1276,,,,1.98,
PRO BAGS PERU S.A.C.,2050577317,INFANTIL,ESCOLAR,24/05/2022,5460082222,PORTA,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,18,,,,2259,,,,3.24,
PRO BAGS PERU S.A.C.,2050577317,INFANTIL,ESCOLAR,24/05/2022,5460082202,PORTA,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,6,,,,426,,,,1.08,
PRO BAGS PERU S.A.C.,2050577317,INFANTIL,ESCOLAR,24/05/2022,5460082179,PORTA,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,10,,,,1252,,,,1.80,
PRO BAGS PERU S.A.C.,2050577317,INFANTIL,ESCOLAR,24/05/2022,5460082199,PORTA,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,12,,,,1182,,,,2.16,
PRO BAGS PERU S.A.C.,2050577317,INFANTIL,ESCOLAR,24/05/2022,5460082182,PORTA,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,10,,,,1091,,,,1.80,
PRO BAGS PERU S.A.C.,2050577317,INFANTIL,ESCOLAR,24/05/2022,5460082082,PORTA,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,21,,,,2343,,,,3.78,
PRO BAGS PERU S.A.C.,2050577317,INFANTIL,ESCOLAR,24/05/2022,5460082241,PORTA,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,8,,,,979,,,,1.44,
PRO BAGS PERU S.A.C.,2050577317,INFANTIL,ESCOLAR,24/05/2022,5460082226,PORTA,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,11,,,,1033,,,,1.98,
PRO BAGS PERU S.A.C.,2050577317,INFANTIL,ESCOLAR,24/05/2022,5460082087,PORTA,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,10,,,,1162,,,,1.80,
PRO BAGS PERU S.A.C.,2050577317,INFANTIL,ESCOLAR,24/05/2022,5460082170,PORTA,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,2,,,,142,,,,0.36,
PRO BAGS PERU S.A.C.,2050577317,INFANTIL,ESCOLAR,24/05/2022,5460082174,PORTA,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,1,,,,77,,,,0.18,
PRO BAGS PERU S.A.C.,2050577317,INFANTIL,ESCOLAR,24/05/2022,5460082208,PORTA,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,1,,,,71,,,,0.18,
PRO BAGS PERU S.A.C.,2050577317,INFANTIL,ESCOLAR,24/05/2022,5460082092,PORTA,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,9,,,,907,,,,1.62,
