Proveedor,RUC_PROVEEDOR,División,Departamento,Fecha Proceso,Documento (OC - GR),Marca,Tipo Producto,Tipo Marca,Sucursal Destino,MH,TIP_PROVEEDOR,Tarifas S/. CROSS,Tarifas S/. PICK,Tarifas S/. DEV,Tarifas S/. VERDES,Unidades CROSS,Unidades PICK,Unidades DEV,Unidades VERDES,Stock S/. CROSS,Stock S/. PICK,Stock S/. DEV,Stock S/. VERDES,Costo Log S/. CROSS,Costo Log S/. PICK,Costo Log S/. DEV,Costo Log S/. VERDES
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,09/05/2022,5460081464,IGLOO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,4,,,,220,,,,0.72,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,09/05/2022,5460081392,LOCK & LOCK,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,10,,,,118,,,,1.80,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,09/05/2022,5460081392,LOCK & LOCK,PQ,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,0.00,0.18,0.00,,,20,,,,281,,,,3.60,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,09/05/2022,5460081401,LOCK & LOCK,PQ,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,0.00,0.18,0.00,,,4,,,,76,,,,0.72,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,09/05/2022,5460081449,LOCK & LOCK,PQ,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,0.00,0.18,0.00,,,29,,,,497,,,,5.22,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,09/05/2022,5460081474,LOCK & LOCK,PQ,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,0.00,0.18,0.00,,,37,,,,415,,,,6.66,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,09/05/2022,5460081400,LOCK & LOCK,PQ,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,0.00,0.18,0.00,,,11,,,,191,,,,1.98,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,09/05/2022,5460081416,STRAWBERRY,PQ,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,0.00,0.18,0.00,,,13,,,,367,,,,2.34,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,09/05/2022,5460081421,LOCK & LOCK,PQ,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,0.00,0.18,0.00,,,18,,,,228,,,,3.24,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,09/05/2022,5460081458,IGLOO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,6,,,,330,,,,1.08,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,09/05/2022,5460081467,LOCK & LOCK,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,26,,,,311,,,,4.68,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,09/05/2022,5460081467,LOCK & LOCK,PQ,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,0.00,0.18,0.00,,,1,,,,7,,,,0.18,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,09/05/2022,5460081463,IGLOO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,1,,,,33,,,,0.18,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,09/05/2022,5460081414,STRAWBERRY,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,3,,,,106,,,,0.54,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,09/05/2022,5460081414,IGLOO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,2,,,,83,,,,0.36,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,09/05/2022,5460081393,LOCK & LOCK,PQ,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,0.00,0.18,0.00,,,14,,,,282,,,,2.52,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,09/05/2022,5460081481,STRAWBERRY,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,11,,,,449,,,,1.98,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,09/05/2022,5460081477,IGLOO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,5,,,,240,,,,0.90,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,09/05/2022,5460081420,LOCK & LOCK,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,31,,,,379,,,,5.58,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,09/05/2022,5460081420,LOCK & LOCK,PQ,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,0.00,0.18,0.00,,,5,,,,62,,,,0.90,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,09/05/2022,5460081466,IGLOO,PQ,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,0.00,0.18,0.00,,,1,,,,56,,,,0.18,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,09/05/2022,5460081461,IGLOO,PQ,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,0.00,0.18,0.00,,,5,,,,330,,,,0.90,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,09/05/2022,5460081457,LOCK & LOCK,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,11,,,,132,,,,1.98,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,09/05/2022,5460081457,LOCK & LOCK,PQ,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,0.00,0.18,0.00,,,1,,,,12,,,,0.18,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,09/05/2022,5460081459,IGLOO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,4,,,,160,,,,0.72,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,09/05/2022,5460081399,LOCK & LOCK,PQ,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,0.00,0.18,0.00,,,11,,,,173,,,,1.98,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,09/05/2022,5460081411,STRAWBERRY,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,16,,,,719,,,,2.88,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,09/05/2022,5460081409,LOCK & LOCK,PQ,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,0.00,0.18,0.00,,,2,,,,38,,,,0.36,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,09/05/2022,5460081408,LOCK & LOCK,PQ,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,0.00,0.18,0.00,,,3,,,,49,,,,0.54,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,09/05/2022,5460081407,LOCK & LOCK,PQ,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,0.00,0.18,0.00,,,6,,,,93,,,,1.08,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,09/05/2022,5460081480,STRAWBERRY,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,1,,,,40,,,,0.18,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,09/05/2022,5460081456,LOCK & LOCK,PQ,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,0.00,0.18,0.00,,,5,,,,65,,,,0.90,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,09/05/2022,5460081398,LOCK & LOCK,PQ,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,0.00,0.18,0.00,,,5,,,,115,,,,0.90,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,09/05/2022,5460081455,IGLOO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,5,,,,250,,,,0.90,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,16/05/2022,5460081726,STRAWBERRY,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,6,,,,240,,,,1.08,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,16/05/2022,5460081726,STRAWBERRY,PQ,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,0.00,0.18,0.00,,,18,,,,324,,,,3.24,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,16/05/2022,5460081726,LOCK & LOCK,PQ,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,0.00,0.18,0.00,,,6,,,,42,,,,1.08,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,16/05/2022,5460081726,IGLOO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,12,,,,528,,,,2.16,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,16/05/2022,5460081726,IGLOO,PQ,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,0.00,0.18,0.00,,,18,,,,960,,,,3.24,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,16/05/2022,5460081766,LOCK & LOCK,PQ,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,0.00,0.18,0.00,,,7,,,,117,,,,1.26,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,16/05/2022,5460081729,STRAWBERRY,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,1,,,,83,,,,0.18,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,16/05/2022,5460081729,LOCK & LOCK,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,1,,,,10,,,,0.18,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,16/05/2022,5460081729,LOCK & LOCK,PQ,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,0.00,0.18,0.00,,,2,,,,19,,,,0.36,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,16/05/2022,5460081765,LOCK & LOCK,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,12,,,,144,,,,2.16,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,16/05/2022,5460081752,LOCK & LOCK,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,10,,,,110,,,,1.80,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,16/05/2022,5460081752,LOCK & LOCK,PQ,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,0.00,0.18,0.00,,,1,,,,7,,,,0.18,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,16/05/2022,5460081733,LOCK & LOCK,PQ,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,0.00,0.18,0.00,,,11,,,,203,,,,1.98,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,16/05/2022,5460081733,IGLOO,PQ,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,0.00,0.18,0.00,,,1,,,,56,,,,0.18,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,16/05/2022,5460081741,STRAWBERRY,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,5,,,,250,,,,0.90,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,16/05/2022,5460081741,LOCK & LOCK,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,2,,,,32,,,,0.36,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,16/05/2022,5460081739,LOCK & LOCK,PQ,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,0.00,0.18,0.00,,,12,,,,72,,,,2.16,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,16/05/2022,5460081744,STRAWBERRY,PQ,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,0.00,0.18,0.00,,,2,,,,38,,,,0.36,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,16/05/2022,5460081744,LOCK & LOCK,PQ,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,0.00,0.18,0.00,,,29,,,,273,,,,5.22,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,16/05/2022,5460081734,LOCK & LOCK,PQ,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,0.00,0.18,0.00,,,9,,,,153,,,,1.62,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,16/05/2022,5460081734,IGLOO,PQ,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,0.00,0.18,0.00,,,1,,,,38,,,,0.18,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,16/05/2022,5460081750,LOCK & LOCK,PQ,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,0.00,0.18,0.00,,,4,,,,40,,,,0.72,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,16/05/2022,5460081760,LOCK & LOCK,PQ,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,0.00,0.18,0.00,,,36,,,,192,,,,6.48,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,16/05/2022,5460081736,STRAWBERRY,PQ,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,0.00,0.18,0.00,,,1,,,,24,,,,0.18,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,16/05/2022,5460081736,LOCK & LOCK,PQ,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,0.00,0.18,0.00,,,2,,,,34,,,,0.36,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,16/05/2022,5460081724,LOCK & LOCK,PQ,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,0.00,0.18,0.00,,,54,,,,774,,,,9.72,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,16/05/2022,5460081738,LOCK & LOCK,PQ,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,0.00,0.18,0.00,,,4,,,,39,,,,0.72,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,16/05/2022,5460081723,LOCK & LOCK,PQ,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,0.00,0.18,0.00,,,12,,,,162,,,,2.16,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,16/05/2022,5460081737,STRAWBERRY,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,2,,,,66,,,,0.36,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,16/05/2022,5460081737,LOCK & LOCK,PQ,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,0.00,0.18,0.00,,,4,,,,36,,,,0.72,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,16/05/2022,5460081725,LOCK & LOCK,PQ,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,0.00,0.18,0.00,,,28,,,,454,,,,5.04,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,16/05/2022,5460081755,LOCK & LOCK,PQ,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,0.00,0.18,0.00,,,24,,,,405,,,,4.32,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,16/05/2022,5460081732,LOCK & LOCK,PQ,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,0.00,0.18,0.00,,,4,,,,52,,,,0.72,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,16/05/2022,5460081732,IGLOO,PQ,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,0.00,0.18,0.00,,,2,,,,112,,,,0.36,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,16/05/2022,5460081759,LOCK & LOCK,PQ,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,0.00,0.18,0.00,,,14,,,,216,,,,2.52,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,16/05/2022,5460081763,STRAWBERRY,PQ,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,0.00,0.18,0.00,,,7,,,,183,,,,1.26,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,16/05/2022,5460081743,STRAWBERRY,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,5,,,,250,,,,0.90,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,16/05/2022,5460081743,LOCK & LOCK,PQ,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,0.00,0.18,0.00,,,2,,,,26,,,,0.36,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,16/05/2022,5460081745,LOCK & LOCK,PQ,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,0.00,0.18,0.00,,,1,,,,7,,,,0.18,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,16/05/2022,5460081745,IGLOO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,5,,,,250,,,,0.90,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,16/05/2022,5460081762,STRAWBERRY,PQ,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,0.00,0.18,0.00,,,16,,,,408,,,,2.88,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,16/05/2022,5460081746,LOCK & LOCK,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,2,,,,26,,,,0.36,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,16/05/2022,5460081746,LOCK & LOCK,PQ,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,0.00,0.18,0.00,,,2,,,,20,,,,0.36,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,16/05/2022,5460081751,STRAWBERRY,PQ,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,0.00,0.18,0.00,,,5,,,,195,,,,0.90,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,16/05/2022,5460081728,LOCK & LOCK,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,9,,,,108,,,,1.62,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,16/05/2022,5460081757,LOCK & LOCK,PQ,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,0.00,0.18,0.00,,,16,,,,302,,,,2.88,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,16/05/2022,5460081748,LOCK & LOCK,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,11,,,,154,,,,1.98,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,16/05/2022,5460081735,STRAWBERRY,PQ,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,0.00,0.18,0.00,,,1,,,,15,,,,0.18,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,16/05/2022,5460081735,LOCK & LOCK,PQ,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,0.00,0.18,0.00,,,1,,,,16,,,,0.18,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,16/05/2022,5460081740,LOCK & LOCK,PQ,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,0.00,0.18,0.00,,,4,,,,28,,,,0.72,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,16/05/2022,5460081749,STRAWBERRY,PQ,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,0.00,0.18,0.00,,,2,,,,58,,,,0.36,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,16/05/2022,5460081749,LOCK & LOCK,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,1,,,,16,,,,0.18,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,16/05/2022,5460081758,LOCK & LOCK,PQ,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,0.00,0.18,0.00,,,24,,,,288,,,,4.32,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,16/05/2022,5460081730,LOCK & LOCK,PQ,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,0.00,0.18,0.00,,,2,,,,36,,,,0.36,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,16/05/2022,5460081761,STRAWBERRY,PQ,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,0.00,0.18,0.00,,,8,,,,232,,,,1.44,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,16/05/2022,5460081764,LOCK & LOCK,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,15,,,,210,,,,2.70,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,16/05/2022,5460081747,LOCK & LOCK,PQ,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,0.00,0.18,0.00,,,1,,,,13,,,,0.18,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,16/05/2022,5460081753,LOCK & LOCK,PQ,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,0.00,0.18,0.00,,,7,,,,84,,,,1.26,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,16/05/2022,5460081731,LOCK & LOCK,PQ,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,0.00,0.18,0.00,,,1,,,,7,,,,0.18,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,16/05/2022,5460081742,LOCK & LOCK,PQ,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,0.00,0.18,0.00,,,1,,,,25,,,,0.18,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,16/05/2022,5460081756,LOCK & LOCK,PQ,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,0.00,0.18,0.00,,,2,,,,32,,,,0.36,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,16/05/2022,5460081727,IGLOO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,4,,,,160,,,,0.72,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,16/05/2022,5460081754,STRAWBERRY,PQ,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,0.00,0.18,0.00,,,5,,,,85,,,,0.90,
ARGOS CHANG E.I.R.L,2056597603,INFANTIL,ESCOLAR,06/05/2022,5460081187,DOCET BACKPACK,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,5,,,,295,,,,0.90,
ARGOS CHANG E.I.R.L,2056597603,INFANTIL,ESCOLAR,06/05/2022,5460081238,DOCET BACKPACK,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,9,,,,537,,,,1.62,
ARGOS CHANG E.I.R.L,2056597603,INFANTIL,ESCOLAR,06/05/2022,5460081220,DOCET BACKPACK,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,8,,,,520,,,,1.44,
ARGOS CHANG E.I.R.L,2056597603,INFANTIL,ESCOLAR,06/05/2022,5460081261,DOCET BACKPACK,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,9,,,,585,,,,1.62,
ARGOS CHANG E.I.R.L,2056597603,INFANTIL,ESCOLAR,06/05/2022,5460081241,DOCET BACKPACK,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,14,,,,850,,,,2.52,
ARGOS CHANG E.I.R.L,2056597603,INFANTIL,ESCOLAR,06/05/2022,5460081263,DOCET BACKPACK,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,9,,,,549,,,,1.62,
ARGOS CHANG E.I.R.L,2056597603,INFANTIL,ESCOLAR,06/05/2022,5460081197,DOCET BACKPACK,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,12,,,,708,,,,2.16,
ARGOS CHANG E.I.R.L,2056597603,INFANTIL,ESCOLAR,06/05/2022,5460081266,DOCET BACKPACK,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,9,,,,549,,,,1.62,
ARGOS CHANG E.I.R.L,2056597603,INFANTIL,ESCOLAR,06/05/2022,5460081276,DOCET BACKPACK,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,9,,,,531,,,,1.62,
ARGOS CHANG E.I.R.L,2056597603,INFANTIL,ESCOLAR,06/05/2022,5460081234,DOCET BACKPACK,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,11,,,,649,,,,1.98,
ARGOS CHANG E.I.R.L,2056597603,INFANTIL,ESCOLAR,06/05/2022,5460081203,DOCET BACKPACK,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,19,,,,1223,,,,3.42,
ARGOS CHANG E.I.R.L,2056597603,INFANTIL,ESCOLAR,06/05/2022,5460081253,DOCET BACKPACK,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,12,,,,708,,,,2.16,
ARGOS CHANG E.I.R.L,2056597603,INFANTIL,ESCOLAR,06/05/2022,5460081240,DOCET BACKPACK,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,8,,,,520,,,,1.44,
ARGOS CHANG E.I.R.L,2056597603,INFANTIL,ESCOLAR,06/05/2022,5460081193,DOCET BACKPACK,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,18,,,,1146,,,,3.24,
ARGOS CHANG E.I.R.L,2056597603,INFANTIL,ESCOLAR,06/05/2022,5460081255,DOCET BACKPACK,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,14,,,,910,,,,2.52,
ARGOS CHANG E.I.R.L,2056597603,INFANTIL,ESCOLAR,06/05/2022,5460081260,DOCET BACKPACK,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,12,,,,726,,,,2.16,
ARGOS CHANG E.I.R.L,2056597603,INFANTIL,ESCOLAR,06/05/2022,5460081235,DOCET BACKPACK,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,10,,,,590,,,,1.80,
ARGOS CHANG E.I.R.L,2056597603,INFANTIL,ESCOLAR,06/05/2022,5460081246,DOCET BACKPACK,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,4,,,,236,,,,0.72,
ARGOS CHANG E.I.R.L,2056597603,INFANTIL,ESCOLAR,06/05/2022,5460081219,DOCET BACKPACK,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,4,,,,236,,,,0.72,
