Proveedor,RUC_PROVEEDOR,División,Departamento,Fecha Proceso,Documento (OC - GR),Marca,Tipo Producto,Tipo Marca,Sucursal Destino,MH,TIP_PROVEEDOR,Tarifas S/. CROSS,Tarifas S/. PICK,Tarifas S/. DEV,Tarifas S/. VERDES,Unidades CROSS,Unidades PICK,Unidades DEV,Unidades VERDES,Stock S/. CROSS,Stock S/. PICK,Stock S/. DEV,Stock S/. VERDES,Costo Log S/. CROSS,Costo Log S/. PICK,Costo Log S/. DEV,Costo Log S/. VERDES
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,01/07/2022,2526270,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,990,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,01/07/2022,2525205,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,648,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,01/07/2022,2527228,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1698,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,OTROS,PROMOCIONES MISCELANEO,12/07/2022,2517691,PARAISO,SB,TERCERAS,CD Villa El Salvador,SB,NORMAL,1.80,0.00,0.00,0.00,18000,,,,11880,,,,32400.00,,,
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,OTROS,PROMOCIONES MISCELANEO,12/07/2022,2517642,PARAISO,SB,TERCERAS,CD Villa El Salvador,SB,NORMAL,1.80,0.00,0.00,0.00,239500,,,,163460,,,,431100.00,,,
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,OTROS,PROMOCIONES MISCELANEO,04/07/2022,2517691,PARAISO,SB,TERCERAS,CD Villa El Salvador,SB,NORMAL,1.80,0.00,0.00,0.00,41000,,,,27060,,,,73800.00,,,
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,OTROS,PROMOCIONES MISCELANEO,18/07/2022,2517642,PARAISO,SB,TERCERAS,CD Villa El Salvador,SB,NORMAL,1.80,0.00,0.00,0.00,190500,,,,125730,,,,342900.00,,,
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,OTROS,PROMOCIONES MISCELANEO,01/07/2022,2517691,PARAISO,SB,TERCERAS,CD Villa El Salvador,SB,NORMAL,1.80,0.00,0.00,0.00,44500,,,,29370,,,,80100.00,,,
OTTO JEANS S.A.C.,2060092078,INFANTIL,PROPIAS NINA,18/07/2022,2528267,INDEX,FLT,PROPIAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,0.00,0.00,1848,,,,74364,,,,443.52,,,
OTTO JEANS S.A.C.,2060092078,INFANTIL,PROPIAS NINA,18/07/2022,2528266,INDEX,FLT,PROPIAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.99,0.00,0.00,,48,,,,1932,,,,47.52,,
OTTO JEANS S.A.C.,2060092078,INFANTIL,PROPIAS NINA,15/07/2022,2528273,HARVEST,FLT,PROPIAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.99,0.00,0.00,,24,,,,744,,,,23.76,,
OTTO JEANS S.A.C.,2060092078,INFANTIL,PROPIAS NINA,15/07/2022,2528274,HARVEST,FLT,PROPIAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,0.00,0.00,936,,,,29016,,,,224.64,,,
OTTO JEANS S.A.C.,2060092078,INFANTIL,BOUTIQUES INFANTIL,04/07/2022,2522939,PEPE JEANS,FLT,PROPIAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,0.00,0.00,168,,,,6552,,,,40.32,,,
OTTO JEANS S.A.C.,2060092078,INFANTIL,BOUTIQUES INFANTIL,04/07/2022,2522938,PEPE JEANS,FLT,PROPIAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.99,0.00,0.00,,12,,,,468,,,,11.88,,
OTTO JEANS S.A.C.,2060092078,MUJER,INDEX MUJER,30/06/2022,2521193,INDEX,FLT,PROPIAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.99,0.00,0.00,,582,,,,35655,,,,576.18,,
OTTO JEANS S.A.C.,2060092078,MUJER,INDEX MUJER,13/07/2022,2521193,INDEX,FLT,PROPIAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.99,0.00,0.00,,308,,,,20020,,,,304.92,,
OTTO JEANS S.A.C.,2060092078,MUJER,INDEX MUJER,13/07/2022,2521194,INDEX,FLT,PROPIAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,0.00,0.00,504,,,,28584,,,,120.96,,,
OTTO JEANS S.A.C.,2060092078,MUJER,INDEX MUJER,04/07/2022,2521193,INDEX,FLT,PROPIAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.99,0.00,0.00,,298,,,,16064,,,,295.02,,
OTTO JEANS S.A.C.,2060092078,MUJER,INDEX MUJER,04/07/2022,2525364,INDEX,FLT,PROPIAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.99,0.00,0.00,,24,,,,1272,,,,23.76,,
OTTO JEANS S.A.C.,2060092078,MUJER,INDEX MUJER,04/07/2022,2525365,INDEX,FLT,PROPIAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,0.00,0.00,336,,,,17808,,,,80.64,,,
OTTO JEANS S.A.C.,2060092078,MUJER,INDEX MUJER,06/07/2022,2521193,INDEX,FLT,PROPIAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.99,0.00,0.00,,71,,,,4615,,,,70.29,,
OTTO JEANS S.A.C.,2060092078,MUJER,INDEX MUJER,06/07/2022,2521194,INDEX,FLT,PROPIAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,0.00,0.00,480,,,,31200,,,,115.20,,,
OTTO JEANS S.A.C.,2060092078,MUJER,INDEX MUJER,09/07/2022,2521193,INDEX,FLT,PROPIAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.99,0.00,0.00,,257,,,,15878.5,,,,254.43,,
OTTO JEANS S.A.C.,2060092078,MUJER,INDEX MUJER,15/07/2022,2521193,INDEX,FLT,PROPIAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.99,0.00,0.00,,431,,,,24404.5,,,,426.69,,
OTTO JEANS S.A.C.,2060092078,MUJER,INDEX MUJER,15/07/2022,2521194,INDEX,FLT,PROPIAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,0.00,0.00,756,,,,41310,,,,181.44,,,
OTTO JEANS S.A.C.,2060092078,MUJER,INDEX MUJER,05/07/2022,2521193,INDEX,FLT,PROPIAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.99,0.00,0.00,,299,,,,19435,,,,296.01,,
OTTO JEANS S.A.C.,2060092078,MUJER,INDEX MUJER,01/07/2022,2521193,INDEX,FLT,PROPIAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.99,0.00,0.00,,160,,,,8080,,,,158.40,,
OTTO JEANS S.A.C.,2060092078,MUJER,INDEX MUJER,01/07/2022,2521194,INDEX,FLT,PROPIAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,0.00,0.00,96,,,,6240,,,,23.04,,,
INGRAM MICRO S.A.C.,2026716322,ELECTROHOGAR,COMPUTACION,21/06/2022,5460084883,VOLX,PQ,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,0.00,0.18,0.00,,,3,,,,138,,,,0.54,
INGRAM MICRO S.A.C.,2026716322,ELECTROHOGAR,COMPUTACION,02/07/2022,2523935,APPLE,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,52,,,,205374.62,,,,154.96,,,
INGRAM MICRO S.A.C.,2026716322,ELECTROHOGAR,COMPUTACION,02/07/2022,2523934,APPLE,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,10.38,0.00,0.00,,258,,,,1003968.14,,,,2678.04,,
INGRAM MICRO S.A.C.,2026716322,ELECTROHOGAR,COMPUTACION,20/07/2022,2532011,APPLE,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,10.38,0.00,0.00,,250,,,,308227.5,,,,2595.00,,
INGRAM MICRO S.A.C.,2026716322,ELECTROHOGAR,COMPUTACION,20/07/2022,2532012,APPLE,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,80,,,,98632.8,,,,238.40,,,
INGRAM MICRO S.A.C.,2026716322,ELECTROHOGAR,COMPUTACION,07/07/2022,5460085593,TOSHIBA,PQ,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,0.00,0.18,0.00,,,1,,,,157,,,,0.18,
INGRAM MICRO S.A.C.,2026716322,ELECTROHOGAR,COMPUTACION,16/07/2022,2529143,APPLE,PQ,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.18,0.00,0.00,0.00,4,,,,2063.56,,,,0.72,,,
INGRAM MICRO S.A.C.,2026716322,ELECTROHOGAR,COMPUTACION,16/07/2022,2529143,APPLE,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,2,,,,11454.42,,,,5.96,,,
INGRAM MICRO S.A.C.,2026716322,ELECTROHOGAR,COMPUTACION,16/07/2022,2529142,APPLE,PQ,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,0.18,0.00,0.00,,2,,,,1031.78,,,,0.36,,
INGRAM MICRO S.A.C.,2026716322,ELECTROHOGAR,COMPUTACION,16/07/2022,2529142,APPLE,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,10.38,0.00,0.00,,1,,,,5727.21,,,,10.38,,
INGRAM MICRO S.A.C.,2026716322,ELECTROHOGAR,TELEFONIA MOVIL,21/06/2022,5460084883,FITBIT,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,0.00,1.13,0.00,,,1,,,,445,,,,1.13,
INGRAM MICRO S.A.C.,2026716322,ELECTROHOGAR,TELEFONIA MOVIL,19/07/2022,2531612,APPLE,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,10.38,0.00,0.00,,130,,,,238817.8,,,,1349.40,,
INGRAM MICRO S.A.C.,2026716322,ELECTROHOGAR,TELEFONIA MOVIL,19/07/2022,2531613,APPLE,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,30,,,,55111.8,,,,89.40,,,
INGRAM MICRO S.A.C.,2026716322,ELECTROHOGAR,TELEFONIA MOVIL,02/07/2022,2524579,APPLE,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,10.38,0.00,0.00,,228,,,,845725.66,,,,2366.64,,
INGRAM MICRO S.A.C.,2026716322,ELECTROHOGAR,TELEFONIA MOVIL,02/07/2022,2527309,APPLE,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,21,,,,93761.43,,,,62.58,,,
INGRAM MICRO S.A.C.,2026716322,ELECTROHOGAR,TELEFONIA MOVIL,02/07/2022,2527304,APPLE,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,28,,,,90889.12,,,,83.44,,,
INGRAM MICRO S.A.C.,2026716322,ELECTROHOGAR,TELEFONIA MOVIL,02/07/2022,2527308,APPLE,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,10.38,0.00,0.00,,78,,,,348256.74,,,,809.64,,
INGRAM MICRO S.A.C.,2026716322,ELECTROHOGAR,TELEFONIA MOVIL,02/07/2022,2527303,APPLE,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,10.38,0.00,0.00,,92,,,,298635.68,,,,954.96,,
INGRAM MICRO S.A.C.,2026716322,ELECTROHOGAR,TELEFONIA MOVIL,06/07/2022,2527312,APPLE,PQ,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.18,0.00,0.00,0.00,45,,,,2688.3,,,,8.10,,,
INGRAM MICRO S.A.C.,2026716322,ELECTROHOGAR,TELEFONIA MOVIL,06/07/2022,2527311,APPLE,PQ,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,0.18,0.00,0.00,,305,,,,18220.7,,,,54.90,,
INGRAM MICRO S.A.C.,2026716322,ELECTROHOGAR,TELEFONIA MOVIL,07/07/2022,2528288,APPLE,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,10.38,0.00,0.00,,207,,,,388822.86,,,,2148.66,,
INGRAM MICRO S.A.C.,2026716322,ELECTROHOGAR,TELEFONIA MOVIL,07/07/2022,5460085593,FITBIT,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,0.00,1.13,0.00,,,1,,,,284,,,,1.13,
INGRAM MICRO S.A.C.,2026716322,ELECTROHOGAR,TELEFONIA MOVIL,01/07/2022,2523723,APPLE,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,10.38,0.00,0.00,,200,,,,148890,,,,2076.00,,
INGRAM MICRO S.A.C.,2026716322,ELECTROHOGAR,TELEFONIA MOVIL,01/07/2022,2524578,APPLE,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,27,,,,37158.67,,,,80.46,,,
INGRAM MICRO S.A.C.,2026716322,ELECTROHOGAR,TELEFONIA MOVIL,01/07/2022,2523975,APPLE,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,10.38,0.00,0.00,,194,,,,385519.74,,,,2013.72,,
INGRAM MICRO S.A.C.,2026716322,ELECTROHOGAR,TELEFONIA MOVIL,01/07/2022,2524577,APPLE,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,10.38,0.00,0.00,,372,,,,513510.2,,,,3861.36,,
INGRAM MICRO S.A.C.,2026716322,ELECTROHOGAR,TELEFONIA MOVIL,01/07/2022,2523976,APPLE,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,15,,,,30530.7,,,,44.70,,,
INGRAM MICRO S.A.C.,2026716322,ELECTROHOGAR,TV-VIDEO,18/07/2022,2531163,XIAOMI,BT - TV,TERCERAS,CD Villa El Salvador,BT,NORMAL,0.00,16.18,0.00,0.00,,76,,,,78364.72,,,,1229.68,,
INGRAM MICRO S.A.C.,2026716322,ELECTROHOGAR,TV-VIDEO,18/07/2022,2531164,XIAOMI,BT - TV,TERCERAS,CD ALDEA6,BT,NORMAL,0.00,16.18,0.00,0.00,,663,,,,1097764.69,,,,10727.34,,
INGRAM MICRO S.A.C.,2026716322,ELECTROHOGAR,TV-VIDEO,18/07/2022,2531165,XIAOMI,BT - TV,TERCERAS,CD Villa El Salvador,BT,NORMAL,3.15,0.00,0.00,0.00,374,,,,344017.78,,,,1178.10,,,
INGRAM MICRO S.A.C.,2026716322,ELECTROHOGAR,TV-VIDEO,18/07/2022,2531166,XIAOMI,BT - TV,TERCERAS,CD ALDEA6,BT,NORMAL,3.15,0.00,0.00,0.00,511,,,,834191.51,,,,1609.65,,,
INGRAM MICRO S.A.C.,2026716322,ELECTROHOGAR,FOTOGRAFIA,21/06/2022,2523611,GO PRO,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,10.38,0.00,0.00,,40,,,,62372.4,,,,415.20,,
INGRAM MICRO S.A.C.,2026716322,ELECTROHOGAR,FOTOGRAFIA,21/06/2022,5460084883,GO PRO,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,0.00,1.13,0.00,,,1,,,,974,,,,1.13,
INGRAM MICRO S.A.C.,2026716322,ELECTROHOGAR,FOTOGRAFIA,30/06/2022,2527087,GO PRO,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,10.38,0.00,0.00,,24,,,,37423.44,,,,249.12,,
INGRAM MICRO S.A.C.,2026716322,ELECTROHOGAR,ELECTRONICA MENOR,02/07/2022,2526498,APPLE,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,40,,,,18482,,,,119.20,,,
INGRAM MICRO S.A.C.,2026716322,ELECTROHOGAR,ELECTRONICA MENOR,02/07/2022,2526497,APPLE,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,10.38,0.00,0.00,,740,,,,441815.8,,,,7681.20,,
INDUSTRIAS FLOMAR S.A.C,2050578755,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,15/07/2022,2530195,KANSAS,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.99,0.00,0.00,,81,,,,8923.2,,,,80.19,,
INDUSTRIAS FLOMAR S.A.C,2050578755,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,15/07/2022,2530196,KANSAS,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,0.00,0.00,1169,,,,123917.48,,,,280.56,,,
INDUSTRIAS FLOMAR S.A.C,2050578755,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,05/07/2022,5460085497,KANSAS,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,19,,,,974,,,,22.99,
INDUSTRIAS FLOMAR S.A.C,2050578755,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,05/07/2022,5460085499,KANSAS,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,20,,,,620,,,,24.20,
INDUSTRIAS FLOMAR S.A.C,2050578755,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,05/07/2022,2527543,KANSAS,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,0.00,0.00,4473,,,,243315.66,,,,1073.52,,,
INDUSTRIAS FLOMAR S.A.C,2050578755,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,05/07/2022,5460085493,KANSAS,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,13,,,,688,,,,15.73,
INDUSTRIAS FLOMAR S.A.C,2050578755,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,05/07/2022,5460085500,KANSAS,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,3,,,,75,,,,3.63,
INDUSTRIAS FLOMAR S.A.C,2050578755,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,05/07/2022,2527542,KANSAS,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.99,0.00,0.00,,125,,,,6709.78,,,,123.75,,
INDUSTRIAS FLOMAR S.A.C,2050578755,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,05/07/2022,5460085488,KANSAS,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,10,,,,545,,,,12.10,
INDUSTRIAS FLOMAR S.A.C,2050578755,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,05/07/2022,5460085496,KANSAS,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,20,,,,920,,,,24.20,
INDUSTRIAS FLOMAR S.A.C,2050578755,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,05/07/2022,5460085494,KANSAS,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,4,,,,234,,,,4.84,
INDUSTRIAS FLOMAR S.A.C,2050578755,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,05/07/2022,5460085498,KANSAS,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,20,,,,800,,,,24.20,
INDUSTRIAS FLOMAR S.A.C,2050578755,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,05/07/2022,5460085490,KANSAS,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,1,,,,46,,,,1.21,
INDUSTRIAS FLOMAR S.A.C,2050578755,MUJER,MARCAS JUVENIL NACIONAL MUJER,04/07/2022,2527036,KANSAS,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.99,0.00,0.00,,5,,,,355.9,,,,4.95,,
INDUSTRIAS FLOMAR S.A.C,2050578755,MUJER,MARCAS JUVENIL NACIONAL MUJER,04/07/2022,2527037,KANSAS,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,0.00,0.00,1947,,,,141054.86,,,,467.28,,,
INDUSTRIAS FLOMAR S.A.C,2050578755,MUJER,MARCAS JUVENIL NACIONAL MUJER,04/07/2022,2527151,KANSAS,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.99,0.00,0.00,,119,,,,5214.24,,,,117.81,,
INDUSTRIAS FLOMAR S.A.C,2050578755,MUJER,MARCAS JUVENIL NACIONAL MUJER,04/07/2022,2527152,KANSAS,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,0.00,0.00,4554,,,,202373.48,,,,1092.96,,,
INDUSTRIAS FLOMAR S.A.C,2050578755,MUJER,MARCAS JUVENIL NACIONAL MUJER,05/07/2022,5460085485,KANSAS,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,20,,,,992,,,,24.20,
INDUSTRIAS FLOMAR S.A.C,2050578755,MUJER,MARCAS JUVENIL NACIONAL MUJER,05/07/2022,5460085489,KANSAS,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,3,,,,178,,,,3.63,
INDUSTRIAS FLOMAR S.A.C,2050578755,MUJER,MARCAS JUVENIL NACIONAL MUJER,05/07/2022,5460085487,KANSAS,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,20,,,,530,,,,24.20,
INDUSTRIAS FLOMAR S.A.C,2050578755,MUJER,MARCAS JUVENIL NACIONAL MUJER,05/07/2022,5460085484,KANSAS,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,20,,,,1080,,,,24.20,
INDUSTRIAS FLOMAR S.A.C,2050578755,MUJER,MARCAS JUVENIL NACIONAL MUJER,05/07/2022,5460085486,KANSAS,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,19,,,,822,,,,22.99,
INDUSTRIAS FLOMAR S.A.C,2050578755,MUJER,MARCAS JUVENIL NACIONAL MUJER,05/07/2022,5460085491,KANSAS,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,1,,,,41,,,,1.21,
INDUSTRIAS FLOMAR S.A.C,2050578755,MUJER,MARCAS JUVENIL NACIONAL MUJER,05/07/2022,5460085495,KANSAS,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,3,,,,138,,,,3.63,
INDUSTRIAS FLOMAR S.A.C,2050578755,MUJER,MARCAS JUVENIL NACIONAL MUJER,05/07/2022,5460085492,KANSAS,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,3,,,,183,,,,3.63,
INALEN PERU S.A.C.,2060129204,HOMBRE,ROPA INTERIOR HOMBRE,20/07/2022,2531249,PALMERS,PQ,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.18,0.00,0.00,0.00,285,,,,8110.7,,,,51.30,,,
INALEN PERU S.A.C.,2060129204,HOMBRE,ROPA INTERIOR HOMBRE,20/07/2022,2531249,PALMERS,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,0.00,0.00,195,,,,8841.55,,,,46.80,,,
SOLUTIONS 2 GO PERU LLC SUCURSAL D,2060040864,ELECTROHOGAR,TELEFONIA MOVIL,08/07/2022,5460085802,LG,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,0.00,1.13,0.00,,,3,,,,2592,,,,3.39,
SOLUTIONS 2 GO PERU LLC SUCURSAL D,2060040864,ELECTROHOGAR,TELEFONIA MOVIL,08/07/2022,5460085759,REALME,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,0.00,1.13,0.00,,,2,,,,1030,,,,2.26,
SOLUTIONS 2 GO PERU LLC SUCURSAL D,2060040864,ELECTROHOGAR,ELECTRONICA MENOR,08/07/2022,5460085759,VOLX,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,0.00,1.13,0.00,,,2,,,,360,,,,2.26,
SOLUTIONS 2 GO PERU LLC SUCURSAL D,2060040864,ELECTROHOGAR,ELECTRONICA MENOR,08/07/2022,5460085803,VOLX,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,0.00,1.13,0.00,,,7,,,,864,,,,7.91,
SOLUTIONS 2 GO PERU LLC SUCURSAL D,2060040864,ELECTROHOGAR,VIDEOJUEGOS,19/07/2022,2531310,SONY,PQ,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.18,0.00,0.00,0.00,1091,,,,186067.39,,,,196.38,,,
SOLUTIONS 2 GO PERU LLC SUCURSAL D,2060040864,ELECTROHOGAR,VIDEOJUEGOS,19/07/2022,2531309,SONY,PQ,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,0.18,0.00,0.00,,163,,,,29447.76,,,,29.34,,
SOLUTIONS 2 GO PERU LLC SUCURSAL D,2060040864,ELECTROHOGAR,VIDEOJUEGOS,08/07/2022,5460085802,SONY,PQ,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,0.00,0.18,0.00,,,2,,,,452,,,,0.36,
SOLUTIONS 2 GO PERU LLC SUCURSAL D,2060040864,ELECTROHOGAR,VIDEOJUEGOS,01/07/2022,2525727,SONY,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,10.38,0.00,0.00,,100,,,,253485,,,,1038.00,,
QUE TAL COMPRA DEL PERU S.A.C.,2060184491,ELECTROHOGAR,COMPUTACION,30/06/2022,5460085325,VOLX,SBN,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,0.00,4.03,0.00,,,1,,,,317,,,,4.03,
QUE TAL COMPRA DEL PERU S.A.C.,2060184491,ELECTROHOGAR,TELEFONIA MOVIL,30/06/2022,5460085325,HUAWEI,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,0.00,1.13,0.00,,,4,,,,6319,,,,4.52,
QUE TAL COMPRA DEL PERU S.A.C.,2060184491,ELECTROHOGAR,TELEFONIA MOVIL,04/07/2022,2527314,HUAWEI,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,10.38,0.00,0.00,,228,,,,229767,,,,2366.64,,
QUE TAL COMPRA DEL PERU S.A.C.,2060184491,ELECTROHOGAR,TELEFONIA MOVIL,04/07/2022,2527315,HUAWEI,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,72,,,,72558,,,,214.56,,,
QUE TAL COMPRA DEL PERU S.A.C.,2060184491,ELECTROHOGAR,TELEFONIA MOVIL,15/07/2022,5460086021,HUAWEI,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,0.00,1.13,0.00,,,1,,,,936,,,,1.13,
QUE TAL COMPRA DEL PERU S.A.C.,2060184491,ELECTROHOGAR,ELECTRONICA MENOR,24/06/2022,2525754,HUAWEI,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,10.38,0.00,0.00,,51,,,,12369.03,,,,529.38,,
